,Exp,Type,time,velocity
0,e050,Trench,0.185379017612,0.302957188828
1,e050,Trench,0.928358356483,0.305661280512
2,e050,Trench,1.85161095312,0.317464652321
3,e050,Trench,2.76783646422,0.328863847887
4,e050,Trench,3.68113347807,0.340168662971
5,e050,Trench,4.59708109247,0.350770398588
6,e050,Trench,5.51060760656,0.362397715297
7,e050,Trench,6.41723363487,0.371951291113
8,e050,Trench,7.31504713238,0.384195872911
9,e050,Trench,8.19755238701,0.395542284851
10,e050,Trench,9.02919973694,0.406817483671
11,e050,Trench,9.80028163947,0.416049065099
12,e050,Trench,10.5144878634,0.425695770488
13,e050,Trench,11.1780150707,0.43460558457
14,e050,Trench,11.7965105644,0.445181299563
15,e050,Trench,12.3752881441,0.452735984626
16,e050,Trench,12.9175540103,0.459370973334
17,e050,Trench,13.4296860004,0.464820901153
18,e050,Trench,13.9164028303,0.472344985847
19,e050,Trench,14.3773414353,0.477921813089
20,e050,Trench,14.8179130911,0.483751492419
21,e050,Trench,15.2411320876,0.489751004954
22,e050,Trench,15.6489185006,0.49503349687
23,e050,Trench,16.0435065008,0.504402348041
24,e050,Trench,16.4261337917,0.510583200718
25,e050,Trench,16.7979480801,0.52253935962
26,e050,Trench,17.1591654035,0.529097852404
27,e050,Trench,17.5116832177,0.540171694846
28,e050,Trench,17.8561045261,0.545843384875
29,e050,Trench,18.1935672837,0.557020536755
30,e050,Trench,18.5243931664,0.56166020845
31,e050,Trench,18.8493248039,0.569235855583
32,e050,Trench,19.1678280868,0.572924425778
33,e050,Trench,19.4795960636,0.581118794391
34,e050,Trench,19.7842393703,0.583491994239
35,e050,Trench,20.0816329917,0.591984425014
36,e050,Trench,20.3724324696,0.593026203386
37,e050,Trench,20.6566539796,0.601551849726
38,e050,Trench,20.9347241763,0.598654805484
39,e050,Trench,21.2069519243,0.610758694663
40,e050,Trench,21.4735971222,0.60474922197
41,e050,Trench,21.7347410235,0.617150658484
42,e050,Trench,21.9905212233,0.610285573483
43,e050,Trench,22.2412901669,0.617756047705
44,e050,Trench,22.487413826,0.61775107856
45,e050,Trench,22.7294621368,0.615148151085
46,e050,Trench,22.9675649171,0.625205758862
47,e050,Trench,23.2021235734,0.615778914525
48,e050,Trench,23.4334878024,0.631309055689
49,e050,Trench,23.6619281259,0.625668167794
50,e050,Trench,23.8876446501,0.625940602028
51,e050,Trench,24.111058291,0.636612350595
52,e050,Trench,24.332164761,0.628164949196
53,e050,Trench,24.5513023235,0.644896096382
54,e050,Trench,24.7687040012,0.641816384872
55,e050,Trench,24.9844832142,0.641266763085
56,e050,Trench,25.1989077438,0.655590617991
57,e050,Trench,25.4121041359,0.649545627163
58,e050,Trench,25.6242664467,0.663089675224
59,e050,Trench,25.8356886386,0.669643381465
60,e050,Trench,26.0464458032,0.666213177996
61,e050,Trench,26.2567220948,0.686731983938
62,e050,Trench,26.4663986822,0.683854901991
63,e050,Trench,26.675942056,0.698101032068
64,e050,Trench,26.8852951896,0.705974537496
65,e050,Trench,27.0948215827,0.705009761622
66,e050,Trench,27.3039734171,0.72151458587
67,e050,Trench,27.5134919248,0.714787995954
68,e050,Trench,27.723768935,0.733363577553
69,e050,Trench,27.9346824851,0.730640804331
70,e050,Trench,28.1466933118,0.734388777225
71,e050,Trench,28.3590972116,0.74496076851
72,e050,Trench,28.5726735949,0.740233761397
73,e050,Trench,28.7875086572,0.754267861281
74,e050,Trench,29.0032177685,0.742431479118
75,e050,Trench,29.2203908448,0.763123873388
76,e050,Trench,29.4390726678,0.755455691314
77,e050,Trench,29.6588561174,0.772799998868
78,e050,Trench,29.8804650243,0.767279463227
79,e050,Trench,30.1039213616,0.778581487605
80,e050,Trench,30.3289183676,0.778986412061
81,e050,Trench,30.5551101378,0.790258290739
82,e050,Trench,30.7825368432,0.791580004469
83,e050,Trench,31.0113437566,0.800825334837
84,e050,Trench,31.2414928486,0.80137948007
